1,2,3,4,5,6,7,8,9,10,11,12
公历日期,年份,月份,日期,年柱,月柱,日柱,时辰,时间区间,起始小时,起始小时,时柱
3/25/1954,1954,3,25,甲午,丁卯,壬戌,戌时,19:00-21:00,19,20,庚戌
3/25/1954,1954,3,25,甲午,丁卯,壬戌,亥时,21:00-23:00,21,22,辛亥
3/26/1954,1954,3,26,甲午,丁卯,癸亥,子时,23:00-01:00,23,0,壬子
3/26/1954,1954,3,26,甲午,丁卯,癸亥,丑时,01:00-03:00,1,2,癸丑
3/26/1954,1954,3,26,甲午,丁卯,癸亥,寅时,03:00-05:00,3,4,甲寅
3/26/1954,1954,3,26,甲午,丁卯,癸亥,卯时,05:00-07:00,5,6,乙卯
3/26/1954,1954,3,26,甲午,丁卯,癸亥,辰时,07:00-09:00,7,8,丙辰
3/26/1954,1954,3,26,甲午,丁卯,癸亥,巳时,09:00-11:00,9,10,丁巳
3/26/1954,1954,3,26,甲午,丁卯,癸亥,午时,11:00-13:00,11,12,戊午
3/26/1954,1954,3,26,甲午,丁卯,癸亥,未时,13:00-15:00,13,14,己未
3/26/1954,1954,3,26,甲午,丁卯,癸亥,申时,15:00-17:00,15,16,庚申
3/26/1954,1954,3,26,甲午,丁卯,癸亥,酉时,17:00-19:00,17,18,辛酉
3/26/1954,1954,3,26,甲午,丁卯,癸亥,戌时,19:00-21:00,19,20,壬戌
3/26/1954,1954,3,26,甲午,丁卯,癸亥,亥时,21:00-23:00,21,22,癸亥
3/27/1954,1954,3,27,甲午,丁卯,甲子,子时,23:00-01:00,23,0,甲子
3/27/1954,1954,3,27,甲午,丁卯,甲子,丑时,01:00-03:00,1,2,乙丑
3/27/1954,1954,3,27,甲午,丁卯,甲子,寅时,03:00-05:00,3,4,丙寅
3/27/1954,1954,3,27,甲午,丁卯,甲子,卯时,05:00-07:00,5,6,丁卯
3/27/1954,1954,3,27,甲午,丁卯,甲子,辰时,07:00-09:00,7,8,戊辰
3/27/1954,1954,3,27,甲午,丁卯,甲子,巳时,09:00-11:00,9,10,己巳
3/27/1954,1954,3,27,甲午,丁卯,甲子,午时,11:00-13:00,11,12,庚午
3/27/1954,1954,3,27,甲午,丁卯,甲子,未时,13:00-15:00,13,14,辛未
3/27/1954,1954,3,27,甲午,丁卯,甲子,申时,15:00-17:00,15,16,壬申
3/27/1954,1954,3,27,甲午,丁卯,甲子,酉时,17:00-19:00,17,18,癸酉
3/27/1954,1954,3,27,甲午,丁卯,甲子,戌时,19:00-21:00,19,20,甲戌
3/27/1954,1954,3,27,甲午,丁卯,甲子,亥时,21:00-23:00,21,22,乙亥
3/28/1954,1954,3,28,甲午,丁卯,乙丑,子时,23:00-01:00,23,0,丙子
3/28/1954,1954,3,28,甲午,丁卯,乙丑,丑时,01:00-03:00,1,2,丁丑
3/28/1954,1954,3,28,甲午,丁卯,乙丑,寅时,03:00-05:00,3,4,戊寅
3/28/1954,1954,3,28,甲午,丁卯,乙丑,卯时,05:00-07:00,5,6,己卯
3/28/1954,1954,3,28,甲午,丁卯,乙丑,辰时,07:00-09:00,7,8,庚辰
3/28/1954,1954,3,28,甲午,丁卯,乙丑,巳时,09:00-11:00,9,10,辛巳
3/28/1954,1954,3,28,甲午,丁卯,乙丑,午时,11:00-13:00,11,12,壬午
3/28/1954,1954,3,28,甲午,丁卯,乙丑,未时,13:00-15:00,13,14,癸未
3/28/1954,1954,3,28,甲午,丁卯,乙丑,申时,15:00-17:00,15,16,甲申
3/28/1954,1954,3,28,甲午,丁卯,乙丑,酉时,17:00-19:00,17,18,乙酉
3/28/1954,1954,3,28,甲午,丁卯,乙丑,戌时,19:00-21:00,19,20,丙戌
3/28/1954,1954,3,28,甲午,丁卯,乙丑,亥时,21:00-23:00,21,22,丁亥
3/29/1954,1954,3,29,甲午,丁卯,丙寅,子时,23:00-01:00,23,0,戊子
3/29/1954,1954,3,29,甲午,丁卯,丙寅,丑时,01:00-03:00,1,2,己丑
3/29/1954,1954,3,29,甲午,丁卯,丙寅,寅时,03:00-05:00,3,4,庚寅
3/29/1954,1954,3,29,甲午,丁卯,丙寅,卯时,05:00-07:00,5,6,辛卯
3/29/1954,1954,3,29,甲午,丁卯,丙寅,辰时,07:00-09:00,7,8,壬辰
3/29/1954,1954,3,29,甲午,丁卯,丙寅,巳时,09:00-11:00,9,10,癸巳
3/29/1954,1954,3,29,甲午,丁卯,丙寅,午时,11:00-13:00,11,12,甲午
3/29/1954,1954,3,29,甲午,丁卯,丙寅,未时,13:00-15:00,13,14,乙未
3/29/1954,1954,3,29,甲午,丁卯,丙寅,申时,15:00-17:00,15,16,丙申
3/29/1954,1954,3,29,甲午,丁卯,丙寅,酉时,17:00-19:00,17,18,丁酉
3/29/1954,1954,3,29,甲午,丁卯,丙寅,戌时,19:00-21:00,19,20,戊戌
3/29/1954,1954,3,29,甲午,丁卯,丙寅,亥时,21:00-23:00,21,22,己亥
3/30/1954,1954,3,30,甲午,丁卯,丁卯,子时,23:00-01:00,23,0,庚子
3/30/1954,1954,3,30,甲午,丁卯,丁卯,丑时,01:00-03:00,1,2,辛丑
3/30/1954,1954,3,30,甲午,丁卯,丁卯,寅时,03:00-05:00,3,4,壬寅
3/30/1954,1954,3,30,甲午,丁卯,丁卯,卯时,05:00-07:00,5,6,癸卯
3/30/1954,1954,3,30,甲午,丁卯,丁卯,辰时,07:00-09:00,7,8,甲辰
3/30/1954,1954,3,30,甲午,丁卯,丁卯,巳时,09:00-11:00,9,10,乙巳
3/30/1954,1954,3,30,甲午,丁卯,丁卯,午时,11:00-13:00,11,12,丙午
3/30/1954,1954,3,30,甲午,丁卯,丁卯,未时,13:00-15:00,13,14,丁未
3/30/1954,1954,3,30,甲午,丁卯,丁卯,申时,15:00-17:00,15,16,戊申
3/30/1954,1954,3,30,甲午,丁卯,丁卯,酉时,17:00-19:00,17,18,己酉
3/30/1954,1954,3,30,甲午,丁卯,丁卯,戌时,19:00-21:00,19,20,庚戌
3/30/1954,1954,3,30,甲午,丁卯,丁卯,亥时,21:00-23:00,21,22,辛亥
3/31/1954,1954,3,31,甲午,丁卯,戊辰,子时,23:00-01:00,23,0,壬子
3/31/1954,1954,3,31,甲午,丁卯,戊辰,丑时,01:00-03:00,1,2,癸丑
3/31/1954,1954,3,31,甲午,丁卯,戊辰,寅时,03:00-05:00,3,4,甲寅
3/31/1954,1954,3,31,甲午,丁卯,戊辰,卯时,05:00-07:00,5,6,乙卯
3/31/1954,1954,3,31,甲午,丁卯,戊辰,辰时,07:00-09:00,7,8,丙辰
3/31/1954,1954,3,31,甲午,丁卯,戊辰,巳时,09:00-11:00,9,10,丁巳
3/31/1954,1954,3,31,甲午,丁卯,戊辰,午时,11:00-13:00,11,12,戊午
3/31/1954,1954,3,31,甲午,丁卯,戊辰,未时,13:00-15:00,13,14,己未
3/31/1954,1954,3,31,甲午,丁卯,戊辰,申时,15:00-17:00,15,16,庚申
3/31/1954,1954,3,31,甲午,丁卯,戊辰,酉时,17:00-19:00,17,18,辛酉
3/31/1954,1954,3,31,甲午,丁卯,戊辰,戌时,19:00-21:00,19,20,壬戌
3/31/1954,1954,3,31,甲午,丁卯,戊辰,亥时,21:00-23:00,21,22,癸亥
4/1/1954,1954,4,1,甲午,丁卯,己巳,子时,23:00-01:00,23,0,甲子
4/1/1954,1954,4,1,甲午,丁卯,己巳,丑时,01:00-03:00,1,2,乙丑
4/1/1954,1954,4,1,甲午,丁卯,己巳,寅时,03:00-05:00,3,4,丙寅
4/1/1954,1954,4,1,甲午,丁卯,己巳,卯时,05:00-07:00,5,6,丁卯
4/1/1954,1954,4,1,甲午,丁卯,己巳,辰时,07:00-09:00,7,8,戊辰
4/1/1954,1954,4,1,甲午,丁卯,己巳,巳时,09:00-11:00,9,10,己巳
4/1/1954,1954,4,1,甲午,丁卯,己巳,午时,11:00-13:00,11,12,庚午
4/1/1954,1954,4,1,甲午,丁卯,己巳,未时,13:00-15:00,13,14,辛未
4/1/1954,1954,4,1,甲午,丁卯,己巳,申时,15:00-17:00,15,16,壬申
4/1/1954,1954,4,1,甲午,丁卯,己巳,酉时,17:00-19:00,17,18,癸酉
4/1/1954,1954,4,1,甲午,丁卯,己巳,戌时,19:00-21:00,19,20,甲戌
4/1/1954,1954,4,1,甲午,丁卯,己巳,亥时,21:00-23:00,21,22,乙亥
4/2/1954,1954,4,2,甲午,丁卯,庚午,子时,23:00-01:00,23,0,丙子
4/2/1954,1954,4,2,甲午,丁卯,庚午,丑时,01:00-03:00,1,2,丁丑
4/2/1954,1954,4,2,甲午,丁卯,庚午,寅时,03:00-05:00,3,4,戊寅
4/2/1954,1954,4,2,甲午,丁卯,庚午,卯时,05:00-07:00,5,6,己卯
4/2/1954,1954,4,2,甲午,丁卯,庚午,辰时,07:00-09:00,7,8,庚辰
4/2/1954,1954,4,2,甲午,丁卯,庚午,巳时,09:00-11:00,9,10,辛巳
4/2/1954,1954,4,2,甲午,丁卯,庚午,午时,11:00-13:00,11,12,壬午
4/2/1954,1954,4,2,甲午,丁卯,庚午,未时,13:00-15:00,13,14,癸未
4/2/1954,1954,4,2,甲午,丁卯,庚午,申时,15:00-17:00,15,16,甲申
4/2/1954,1954,4,2,甲午,丁卯,庚午,酉时,17:00-19:00,17,18,乙酉
4/2/1954,1954,4,2,甲午,丁卯,庚午,戌时,19:00-21:00,19,20,丙戌
4/2/1954,1954,4,2,甲午,丁卯,庚午,亥时,21:00-23:00,21,22,丁亥
4/3/1954,1954,4,3,甲午,丁卯,辛未,子时,23:00-01:00,23,0,戊子
4/3/1954,1954,4,3,甲午,丁卯,辛未,丑时,01:00-03:00,1,2,己丑
4/3/1954,1954,4,3,甲午,丁卯,辛未,寅时,03:00-05:00,3,4,庚寅
4/3/1954,1954,4,3,甲午,丁卯,辛未,卯时,05:00-07:00,5,6,辛卯
4/3/1954,1954,4,3,甲午,丁卯,辛未,辰时,07:00-09:00,7,8,壬辰
4/3/1954,1954,4,3,甲午,丁卯,辛未,巳时,09:00-11:00,9,10,癸巳
4/3/1954,1954,4,3,甲午,丁卯,辛未,午时,11:00-13:00,11,12,甲午
4/3/1954,1954,4,3,甲午,丁卯,辛未,未时,13:00-15:00,13,14,乙未
4/3/1954,1954,4,3,甲午,丁卯,辛未,申时,15:00-17:00,15,16,丙申
4/3/1954,1954,4,3,甲午,丁卯,辛未,酉时,17:00-19:00,17,18,丁酉
4/3/1954,1954,4,3,甲午,丁卯,辛未,戌时,19:00-21:00,19,20,戊戌
4/3/1954,1954,4,3,甲午,丁卯,辛未,亥时,21:00-23:00,21,22,己亥
4/4/1954,1954,4,4,甲午,丁卯,壬申,子时,23:00-01:00,23,0,庚子
4/4/1954,1954,4,4,甲午,丁卯,壬申,丑时,01:00-03:00,1,2,辛丑
4/4/1954,1954,4,4,甲午,丁卯,壬申,寅时,03:00-05:00,3,4,壬寅
4/4/1954,1954,4,4,甲午,丁卯,壬申,卯时,05:00-07:00,5,6,癸卯
4/4/1954,1954,4,4,甲午,丁卯,壬申,辰时,07:00-09:00,7,8,甲辰
4/4/1954,1954,4,4,甲午,丁卯,壬申,巳时,09:00-11:00,9,10,乙巳
4/4/1954,1954,4,4,甲午,丁卯,壬申,午时,11:00-13:00,11,12,丙午
4/4/1954,1954,4,4,甲午,丁卯,壬申,未时,13:00-15:00,13,14,丁未
4/4/1954,1954,4,4,甲午,丁卯,壬申,申时,15:00-17:00,15,16,戊申
4/4/1954,1954,4,4,甲午,丁卯,壬申,酉时,17:00-19:00,17,18,己酉
4/4/1954,1954,4,4,甲午,丁卯,壬申,戌时,19:00-21:00,19,20,庚戌
4/4/1954,1954,4,4,甲午,丁卯,壬申,亥时,21:00-23:00,21,22,辛亥
4/5/1954,1954,4,5,甲午,戊辰,癸酉,子时,23:00-01:00,23,0,壬子
4/5/1954,1954,4,5,甲午,戊辰,癸酉,丑时,01:00-03:00,1,2,癸丑
4/5/1954,1954,4,5,甲午,戊辰,癸酉,寅时,03:00-05:00,3,4,甲寅
4/5/1954,1954,4,5,甲午,戊辰,癸酉,卯时,05:00-07:00,5,6,乙卯
4/5/1954,1954,4,5,甲午,戊辰,癸酉,辰时,07:00-09:00,7,8,丙辰
4/5/1954,1954,4,5,甲午,戊辰,癸酉,巳时,09:00-11:00,9,10,丁巳
4/5/1954,1954,4,5,甲午,戊辰,癸酉,午时,11:00-13:00,11,12,戊午
4/5/1954,1954,4,5,甲午,戊辰,癸酉,未时,13:00-15:00,13,14,己未
4/5/1954,1954,4,5,甲午,戊辰,癸酉,申时,15:00-17:00,15,16,庚申
4/5/1954,1954,4,5,甲午,戊辰,癸酉,酉时,17:00-19:00,17,18,辛酉
4/5/1954,1954,4,5,甲午,戊辰,癸酉,戌时,19:00-21:00,19,20,壬戌
4/5/1954,1954,4,5,甲午,戊辰,癸酉,亥时,21:00-23:00,21,22,癸亥
4/6/1954,1954,4,6,甲午,戊辰,甲戌,子时,23:00-01:00,23,0,甲子
4/6/1954,1954,4,6,甲午,戊辰,甲戌,丑时,01:00-03:00,1,2,乙丑
4/6/1954,1954,4,6,甲午,戊辰,甲戌,寅时,03:00-05:00,3,4,丙寅
4/6/1954,1954,4,6,甲午,戊辰,甲戌,卯时,05:00-07:00,5,6,丁卯
4/6/1954,1954,4,6,甲午,戊辰,甲戌,辰时,07:00-09:00,7,8,戊辰
4/6/1954,1954,4,6,甲午,戊辰,甲戌,巳时,09:00-11:00,9,10,己巳
4/6/1954,1954,4,6,甲午,戊辰,甲戌,午时,11:00-13:00,11,12,庚午
4/6/1954,1954,4,6,甲午,戊辰,甲戌,未时,13:00-15:00,13,14,辛未
4/6/1954,1954,4,6,甲午,戊辰,甲戌,申时,15:00-17:00,15,16,壬申
4/6/1954,1954,4,6,甲午,戊辰,甲戌,酉时,17:00-19:00,17,18,癸酉
4/6/1954,1954,4,6,甲午,戊辰,甲戌,戌时,19:00-21:00,19,20,甲戌
4/6/1954,1954,4,6,甲午,戊辰,甲戌,亥时,21:00-23:00,21,22,乙亥
4/7/1954,1954,4,7,甲午,戊辰,乙亥,子时,23:00-01:00,23,0,丙子
4/7/1954,1954,4,7,甲午,戊辰,乙亥,丑时,01:00-03:00,1,2,丁丑
4/7/1954,1954,4,7,甲午,戊辰,乙亥,寅时,03:00-05:00,3,4,戊寅
4/7/1954,1954,4,7,甲午,戊辰,乙亥,卯时,05:00-07:00,5,6,己卯
4/7/1954,1954,4,7,甲午,戊辰,乙亥,辰时,07:00-09:00,7,8,庚辰
4/7/1954,1954,4,7,甲午,戊辰,乙亥,巳时,09:00-11:00,9,10,辛巳
4/7/1954,1954,4,7,甲午,戊辰,乙亥,午时,11:00-13:00,11,12,壬午
4/7/1954,1954,4,7,甲午,戊辰,乙亥,未时,13:00-15:00,13,14,癸未
4/7/1954,1954,4,7,甲午,戊辰,乙亥,申时,15:00-17:00,15,16,甲申
4/7/1954,1954,4,7,甲午,戊辰,乙亥,酉时,17:00-19:00,17,18,乙酉
4/7/1954,1954,4,7,甲午,戊辰,乙亥,戌时,19:00-21:00,19,20,丙戌
4/7/1954,1954,4,7,甲午,戊辰,乙亥,亥时,21:00-23:00,21,22,丁亥
4/8/1954,1954,4,8,甲午,戊辰,丙子,子时,23:00-01:00,23,0,戊子
4/8/1954,1954,4,8,甲午,戊辰,丙子,丑时,01:00-03:00,1,2,己丑
4/8/1954,1954,4,8,甲午,戊辰,丙子,寅时,03:00-05:00,3,4,庚寅
4/8/1954,1954,4,8,甲午,戊辰,丙子,卯时,05:00-07:00,5,6,辛卯
4/8/1954,1954,4,8,甲午,戊辰,丙子,辰时,07:00-09:00,7,8,壬辰
4/8/1954,1954,4,8,甲午,戊辰,丙子,巳时,09:00-11:00,9,10,癸巳
4/8/1954,1954,4,8,甲午,戊辰,丙子,午时,11:00-13:00,11,12,甲午
4/8/1954,1954,4,8,甲午,戊辰,丙子,未时,13:00-15:00,13,14,乙未
4/8/1954,1954,4,8,甲午,戊辰,丙子,申时,15:00-17:00,15,16,丙申
4/8/1954,1954,4,8,甲午,戊辰,丙子,酉时,17:00-19:00,17,18,丁酉
4/8/1954,1954,4,8,甲午,戊辰,丙子,戌时,19:00-21:00,19,20,戊戌
4/8/1954,1954,4,8,甲午,戊辰,丙子,亥时,21:00-23:00,21,22,己亥
4/9/1954,1954,4,9,甲午,戊辰,丁丑,子时,23:00-01:00,23,0,庚子
4/9/1954,1954,4,9,甲午,戊辰,丁丑,丑时,01:00-03:00,1,2,辛丑
4/9/1954,1954,4,9,甲午,戊辰,丁丑,寅时,03:00-05:00,3,4,壬寅
4/9/1954,1954,4,9,甲午,戊辰,丁丑,卯时,05:00-07:00,5,6,癸卯
4/9/1954,1954,4,9,甲午,戊辰,丁丑,辰时,07:00-09:00,7,8,甲辰
4/9/1954,1954,4,9,甲午,戊辰,丁丑,巳时,09:00-11:00,9,10,乙巳
4/9/1954,1954,4,9,甲午,戊辰,丁丑,午时,11:00-13:00,11,12,丙午
4/9/1954,1954,4,9,甲午,戊辰,丁丑,未时,13:00-15:00,13,14,丁未
4/9/1954,1954,4,9,甲午,戊辰,丁丑,申时,15:00-17:00,15,16,戊申
4/9/1954,1954,4,9,甲午,戊辰,丁丑,酉时,17:00-19:00,17,18,己酉
4/9/1954,1954,4,9,甲午,戊辰,丁丑,戌时,19:00-21:00,19,20,庚戌
4/9/1954,1954,4,9,甲午,戊辰,丁丑,亥时,21:00-23:00,21,22,辛亥
4/10/1954,1954,4,10,甲午,戊辰,戊寅,子时,23:00-01:00,23,0,壬子
4/10/1954,1954,4,10,甲午,戊辰,戊寅,丑时,01:00-03:00,1,2,癸丑
4/10/1954,1954,4,10,甲午,戊辰,戊寅,寅时,03:00-05:00,3,4,甲寅
4/10/1954,1954,4,10,甲午,戊辰,戊寅,卯时,05:00-07:00,5,6,乙卯
4/10/1954,1954,4,10,甲午,戊辰,戊寅,辰时,07:00-09:00,7,8,丙辰
4/10/1954,1954,4,10,甲午,戊辰,戊寅,巳时,09:00-11:00,9,10,丁巳
4/10/1954,1954,4,10,甲午,戊辰,戊寅,午时,11:00-13:00,11,12,戊午
4/10/1954,1954,4,10,甲午,戊辰,戊寅,未时,13:00-15:00,13,14,己未
4/10/1954,1954,4,10,甲午,戊辰,戊寅,申时,15:00-17:00,15,16,庚申
4/10/1954,1954,4,10,甲午,戊辰,戊寅,酉时,17:00-19:00,17,18,辛酉
4/10/1954,1954,4,10,甲午,戊辰,戊寅,戌时,19:00-21:00,19,20,壬戌
4/10/1954,1954,4,10,甲午,戊辰,戊寅,亥时,21:00-23:00,21,22,癸亥
4/11/1954,1954,4,11,甲午,戊辰,己卯,子时,23:00-01:00,23,0,甲子
4/11/1954,1954,4,11,甲午,戊辰,己卯,丑时,01:00-03:00,1,2,乙丑
4/11/1954,1954,4,11,甲午,戊辰,己卯,寅时,03:00-05:00,3,4,丙寅
4/11/1954,1954,4,11,甲午,戊辰,己卯,卯时,05:00-07:00,5,6,丁卯
4/11/1954,1954,4,11,甲午,戊辰,己卯,辰时,07:00-09:00,7,8,戊辰
4/11/1954,1954,4,11,甲午,戊辰,己卯,巳时,09:00-11:00,9,10,己巳
4/11/1954,1954,4,11,甲午,戊辰,己卯,午时,11:00-13:00,11,12,庚午
4/11/1954,1954,4,11,甲午,戊辰,己卯,未时,13:00-15:00,13,14,辛未
4/11/1954,1954,4,11,甲午,戊辰,己卯,申时,15:00-17:00,15,16,壬申
4/11/1954,1954,4,11,甲午,戊辰,己卯,酉时,17:00-19:00,17,18,癸酉
4/11/1954,1954,4,11,甲午,戊辰,己卯,戌时,19:00-21:00,19,20,甲戌
4/11/1954,1954,4,11,甲午,戊辰,己卯,亥时,21:00-23:00,21,22,乙亥
4/12/1954,1954,4,12,甲午,戊辰,庚辰,子时,23:00-01:00,23,0,丙子
4/12/1954,1954,4,12,甲午,戊辰,庚辰,丑时,01:00-03:00,1,2,丁丑
4/12/1954,1954,4,12,甲午,戊辰,庚辰,寅时,03:00-05:00,3,4,戊寅
4/12/1954,1954,4,12,甲午,戊辰,庚辰,卯时,05:00-07:00,5,6,己卯
4/12/1954,1954,4,12,甲午,戊辰,庚辰,辰时,07:00-09:00,7,8,庚辰
4/12/1954,1954,4,12,甲午,戊辰,庚辰,巳时,09:00-11:00,9,10,辛巳
4/12/1954,1954,4,12,甲午,戊辰,庚辰,午时,11:00-13:00,11,12,壬午
4/12/1954,1954,4,12,甲午,戊辰,庚辰,未时,13:00-15:00,13,14,癸未
4/12/1954,1954,4,12,甲午,戊辰,庚辰,申时,15:00-17:00,15,16,甲申
4/12/1954,1954,4,12,甲午,戊辰,庚辰,酉时,17:00-19:00,17,18,乙酉
4/12/1954,1954,4,12,甲午,戊辰,庚辰,戌时,19:00-21:00,19,20,丙戌
4/12/1954,1954,4,12,甲午,戊辰,庚辰,亥时,21:00-23:00,21,22,丁亥
4/13/1954,1954,4,13,甲午,戊辰,辛巳,子时,23:00-01:00,23,0,戊子
4/13/1954,1954,4,13,甲午,戊辰,辛巳,丑时,01:00-03:00,1,2,己丑
4/13/1954,1954,4,13,甲午,戊辰,辛巳,寅时,03:00-05:00,3,4,庚寅
4/13/1954,1954,4,13,甲午,戊辰,辛巳,卯时,05:00-07:00,5,6,辛卯
4/13/1954,1954,4,13,甲午,戊辰,辛巳,辰时,07:00-09:00,7,8,壬辰
4/13/1954,1954,4,13,甲午,戊辰,辛巳,巳时,09:00-11:00,9,10,癸巳
4/13/1954,1954,4,13,甲午,戊辰,辛巳,午时,11:00-13:00,11,12,甲午
4/13/1954,1954,4,13,甲午,戊辰,辛巳,未时,13:00-15:00,13,14,乙未
4/13/1954,1954,4,13,甲午,戊辰,辛巳,申时,15:00-17:00,15,16,丙申
4/13/1954,1954,4,13,甲午,戊辰,辛巳,酉时,17:00-19:00,17,18,丁酉
4/13/1954,1954,4,13,甲午,戊辰,辛巳,戌时,19:00-21:00,19,20,戊戌
4/13/1954,1954,4,13,甲午,戊辰,辛巳,亥时,21:00-23:00,21,22,己亥
4/14/1954,1954,4,14,甲午,戊辰,壬午,子时,23:00-01:00,23,0,庚子
4/14/1954,1954,4,14,甲午,戊辰,壬午,丑时,01:00-03:00,1,2,辛丑
4/14/1954,1954,4,14,甲午,戊辰,壬午,寅时,03:00-05:00,3,4,壬寅
4/14/1954,1954,4,14,甲午,戊辰,壬午,卯时,05:00-07:00,5,6,癸卯
4/14/1954,1954,4,14,甲午,戊辰,壬午,辰时,07:00-09:00,7,8,甲辰
4/14/1954,1954,4,14,甲午,戊辰,壬午,巳时,09:00-11:00,9,10,乙巳
4/14/1954,1954,4,14,甲午,戊辰,壬午,午时,11:00-13:00,11,12,丙午
4/14/1954,1954,4,14,甲午,戊辰,壬午,未时,13:00-15:00,13,14,丁未
4/14/1954,1954,4,14,甲午,戊辰,壬午,申时,15:00-17:00,15,16,戊申
4/14/1954,1954,4,14,甲午,戊辰,壬午,酉时,17:00-19:00,17,18,己酉
4/14/1954,1954,4,14,甲午,戊辰,壬午,戌时,19:00-21:00,19,20,庚戌
4/14/1954,1954,4,14,甲午,戊辰,壬午,亥时,21:00-23:00,21,22,辛亥
4/15/1954,1954,4,15,甲午,戊辰,癸未,子时,23:00-01:00,23,0,壬子
4/15/1954,1954,4,15,甲午,戊辰,癸未,丑时,01:00-03:00,1,2,癸丑
4/15/1954,1954,4,15,甲午,戊辰,癸未,寅时,03:00-05:00,3,4,甲寅
4/15/1954,1954,4,15,甲午,戊辰,癸未,卯时,05:00-07:00,5,6,乙卯
4/15/1954,1954,4,15,甲午,戊辰,癸未,辰时,07:00-09:00,7,8,丙辰
4/15/1954,1954,4,15,甲午,戊辰,癸未,巳时,09:00-11:00,9,10,丁巳
4/15/1954,1954,4,15,甲午,戊辰,癸未,午时,11:00-13:00,11,12,戊午
4/15/1954,1954,4,15,甲午,戊辰,癸未,未时,13:00-15:00,13,14,己未
4/15/1954,1954,4,15,甲午,戊辰,癸未,申时,15:00-17:00,15,16,庚申
4/15/1954,1954,4,15,甲午,戊辰,癸未,酉时,17:00-19:00,17,18,辛酉
4/15/1954,1954,4,15,甲午,戊辰,癸未,戌时,19:00-21:00,19,20,壬戌
4/15/1954,1954,4,15,甲午,戊辰,癸未,亥时,21:00-23:00,21,22,癸亥
4/16/1954,1954,4,16,甲午,戊辰,甲申,子时,23:00-01:00,23,0,甲子
4/16/1954,1954,4,16,甲午,戊辰,甲申,丑时,01:00-03:00,1,2,乙丑
4/16/1954,1954,4,16,甲午,戊辰,甲申,寅时,03:00-05:00,3,4,丙寅
4/16/1954,1954,4,16,甲午,戊辰,甲申,卯时,05:00-07:00,5,6,丁卯
4/16/1954,1954,4,16,甲午,戊辰,甲申,辰时,07:00-09:00,7,8,戊辰
4/16/1954,1954,4,16,甲午,戊辰,甲申,巳时,09:00-11:00,9,10,己巳
4/16/1954,1954,4,16,甲午,戊辰,甲申,午时,11:00-13:00,11,12,庚午
4/16/1954,1954,4,16,甲午,戊辰,甲申,未时,13:00-15:00,13,14,辛未
4/16/1954,1954,4,16,甲午,戊辰,甲申,申时,15:00-17:00,15,16,壬申
4/16/1954,1954,4,16,甲午,戊辰,甲申,酉时,17:00-19:00,17,18,癸酉
4/16/1954,1954,4,16,甲午,戊辰,甲申,戌时,19:00-21:00,19,20,甲戌
4/16/1954,1954,4,16,甲午,戊辰,甲申,亥时,21:00-23:00,21,22,乙亥
4/17/1954,1954,4,17,甲午,戊辰,乙酉,子时,23:00-01:00,23,0,丙子
4/17/1954,1954,4,17,甲午,戊辰,乙酉,丑时,01:00-03:00,1,2,丁丑
4/17/1954,1954,4,17,甲午,戊辰,乙酉,寅时,03:00-05:00,3,4,戊寅
4/17/1954,1954,4,17,甲午,戊辰,乙酉,卯时,05:00-07:00,5,6,己卯
4/17/1954,1954,4,17,甲午,戊辰,乙酉,辰时,07:00-09:00,7,8,庚辰
4/17/1954,1954,4,17,甲午,戊辰,乙酉,巳时,09:00-11:00,9,10,辛巳
4/17/1954,1954,4,17,甲午,戊辰,乙酉,午时,11:00-13:00,11,12,壬午
4/17/1954,1954,4,17,甲午,戊辰,乙酉,未时,13:00-15:00,13,14,癸未
4/17/1954,1954,4,17,甲午,戊辰,乙酉,申时,15:00-17:00,15,16,甲申
4/17/1954,1954,4,17,甲午,戊辰,乙酉,酉时,17:00-19:00,17,18,乙酉
4/17/1954,1954,4,17,甲午,戊辰,乙酉,戌时,19:00-21:00,19,20,丙戌
4/17/1954,1954,4,17,甲午,戊辰,乙酉,亥时,21:00-23:00,21,22,丁亥
4/18/1954,1954,4,18,甲午,戊辰,丙戌,子时,23:00-01:00,23,0,戊子
4/18/1954,1954,4,18,甲午,戊辰,丙戌,丑时,01:00-03:00,1,2,己丑
4/18/1954,1954,4,18,甲午,戊辰,丙戌,寅时,03:00-05:00,3,4,庚寅
4/18/1954,1954,4,18,甲午,戊辰,丙戌,卯时,05:00-07:00,5,6,辛卯
4/18/1954,1954,4,18,甲午,戊辰,丙戌,辰时,07:00-09:00,7,8,壬辰
4/18/1954,1954,4,18,甲午,戊辰,丙戌,巳时,09:00-11:00,9,10,癸巳
4/18/1954,1954,4,18,甲午,戊辰,丙戌,午时,11:00-13:00,11,12,甲午
4/18/1954,1954,4,18,甲午,戊辰,丙戌,未时,13:00-15:00,13,14,乙未
4/18/1954,1954,4,18,甲午,戊辰,丙戌,申时,15:00-17:00,15,16,丙申
4/18/1954,1954,4,18,甲午,戊辰,丙戌,酉时,17:00-19:00,17,18,丁酉
4/18/1954,1954,4,18,甲午,戊辰,丙戌,戌时,19:00-21:00,19,20,戊戌
4/18/1954,1954,4,18,甲午,戊辰,丙戌,亥时,21:00-23:00,21,22,己亥
4/19/1954,1954,4,19,甲午,戊辰,丁亥,子时,23:00-01:00,23,0,庚子
